type,label,leaflet,in_raft,is_pip,phase,x,y,z,q1,q2,q3,q4
lipid_HEAD,POPC,sup,0,0,fluid,197.388,43.229,18.411,0.035834,0.430595,0.901833,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,425.219,344.33,23.399,0.038711,0.284338,-0.957942,0.0
lipid_HEAD,POPC,sup,0,0,fluid,104.804,418.753,23.825,0.028427,-0.994707,0.098745,0.0
lipid_HEAD,POPC,sup,0,0,fluid,273.528,327.152,18.901,0.279685,-0.196408,-0.939787,0.0
lipid_HEAD,POPC,sup,0,0,fluid,430.377,469.445,25.843,0.060037,-0.12505,0.990332,0.0
lipid_HEAD,POPC,sup,0,0,fluid,216.518,141.759,17.768,0.060507,0.976321,-0.207693,0.0
lipid_HEAD,POPC,sup,0,0,fluid,474.479,61.734,22.551,0.039573,0.987786,0.15071,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,373.237,30.636,19.891,0.046959,0.997508,-0.052661,0.0
lipid_HEAD,POPC,sup,0,0,fluid,21.344,242.919,24.554,0.013851,-0.695857,0.718047,0.0
lipid_HEAD,POPC,sup,0,0,fluid,13.555,1.418,25.184,0.02959,-0.954545,0.296595,0.0
lipid_HEAD,POPC,sup,0,0,fluid,107.019,469.495,24.491,0.024401,0.813524,-0.581019,0.0
lipid_HEAD,POPC,sup,0,0,fluid,403.555,450.852,27.605,0.050872,-0.769341,-0.636809,0.0
lipid_HEAD,POPC,sup,0,0,fluid,440.351,30.734,24.144,0.020365,0.459465,0.887962,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,55.262,100.574,23.657,0.367636,0.241214,0.898142,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,42.219,253.018,24.056,0.020728,-0.910139,-0.413785,0.0
lipid_HEAD,POPC,sup,0,0,fluid,478.392,81.561,23.449,0.062752,-0.935654,-0.347295,0.0
lipid_HEAD,POPC,sup,0,0,fluid,60.06,130.738,25.875,0.017184,-0.990894,0.133546,0.0
lipid_HEAD,POPC,sup,0,0,fluid,419.602,467.309,26.199,0.009008,0.605865,0.795517,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,101.065,172.378,26.17,0.044381,0.922685,0.382992,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,215.64,80.779,18.726,0.045057,0.503333,0.862917,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,300.336,196.435,19.294,0.097915,-0.551741,-0.828248,0.0
lipid_HEAD,POPC,sup,0,0,fluid,437.149,288.938,21.33,0.055893,-0.482023,0.874374,0.0
lipid_HEAD,POPC,sup,0,0,fluid,83.788,291.916,24.273,0.01768,0.602083,0.798238,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,202.712,432.507,20.092,0.060862,0.371135,0.926582,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,432.514,241.177,21.276,0.312813,0.772922,0.552033,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,460.058,192.037,22.306,0.05796,0.90819,0.414525,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,89.568,118.352,27.808,0.045505,-0.281232,0.95856,0.0
lipid_HEAD,POPC,sup,0,0,fluid,445.875,437.765,25.383,0.015315,0.678036,0.734869,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,437.195,136.008,20.071,0.056261,0.006255,-0.998396,0.0
lipid_HEAD,POPC,sup,0,0,fluid,338.778,351.696,21.574,0.043949,0.787788,0.614376,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,402.202,475.759,24.357,0.007982,0.943669,0.330794,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,393.257,358.848,26.341,0.024485,-0.601079,0.798815,0.0
lipid_HEAD,POPC,sup,0,0,fluid,2.672,139.599,25.526,0.048904,0.461683,0.885696,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,180.477,123.613,20.903,0.032235,0.977194,-0.209886,0.0
lipid_HEAD,POPC,sup,0,0,fluid,97.102,278.002,24.513,0.05398,0.560169,-0.826617,0.0
lipid_HEAD,POPC,sup,0,0,fluid,192.882,197.992,22.56,0.045733,-0.78599,0.616545,0.0
lipid_HEAD,POPC,sup,0,0,fluid,153.662,350.197,22.471,0.027708,-0.9454,-0.324732,0.0
lipid_HEAD,POPC,sup,0,0,fluid,388.3,92.605,17.815,0.04756,-0.995576,0.081031,0.0
lipid_HEAD,POPC,sup,0,0,fluid,344.179,183.731,18.863,0.017314,0.414183,-0.910029,0.0
lipid_HEAD,POPC,sup,0,0,fluid,404.039,92.943,20.041,0.057311,-0.847165,0.52823,0.0
lipid_HEAD,POPC,sup,0,0,fluid,495.427,399.402,25.969,0.030141,-0.998241,-0.05105,0.0
lipid_HEAD,POPC,sup,0,0,fluid,409.84,256.497,20.744,0.057263,-0.997629,0.038167,0.0
lipid_HEAD,POPC,sup,0,0,fluid,27.112,92.666,22.236,0.060158,-0.173014,0.98308,0.0
lipid_HEAD,POPC,sup,0,0,fluid,46.717,116.1,23.943,0.035759,-0.747782,-0.662981,0.0
lipid_HEAD,POPC,sup,0,0,fluid,316.494,31.404,16.207,0.010742,0.991633,-0.128639,0.0
lipid_HEAD,POPC,sup,0,0,fluid,76.179,375.054,26.898,0.455716,-0.021755,-0.889859,0.0
lipid_HEAD,POPC,sup,0,0,fluid,106.623,352.509,27.051,0.323359,0.755153,0.570247,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,375.67,471.006,23.79,0.063094,-0.828772,0.556017,0.0
lipid_HEAD,POPC,sup,0,0,fluid,42.544,152.985,25.34,0.014456,0.988365,0.151413,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,281.767,93.517,15.045,0.26237,-0.300546,-0.91697,0.0
lipid_HEAD,POPC,sup,0,0,fluid,431.684,297.253,22.749,0.015903,0.513529,-0.857925,0.0
lipid_HEAD,POPC,sup,0,0,fluid,106.568,408.143,24.916,0.01443,0.729936,0.683364,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,78.252,246.825,24.428,0.452516,-0.156816,0.87786,0.0
lipid_HEAD,POPC,sup,0,0,fluid,98.766,319.918,25.569,0.013078,-0.999547,0.027119,0.0
lipid_HEAD,POPC,sup,0,0,fluid,35.248,67.437,22.99,0.01498,-0.661327,0.749948,0.0
lipid_HEAD,POPC,sup,0,0,fluid,137.625,223.348,25.145,0.049283,0.779996,-0.623841,0.0
lipid_HEAD,POPC,sup,0,0,fluid,163.444,285.026,24.385,0.055275,0.127954,0.990239,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,54.162,208.583,23.802,0.028667,-0.032278,0.999068,0.0
lipid_HEAD,POPC,sup,0,0,fluid,28.707,226.704,25.476,0.010002,-0.22353,-0.974646,0.0
lipid_HEAD,POPC,sup,0,0,fluid,85.498,60.742,23.259,0.414671,-0.664943,-0.621208,0.0
lipid_HEAD,POPC,sup,0,0,fluid,82.017,106.06,27.116,0.215196,0.321693,-0.922065,0.0
lipid_HEAD,POPC,sup,0,0,fluid,301.726,438.629,20.402,0.024812,-0.707485,0.706292,0.0
lipid_HEAD,POPC,sup,0,0,fluid,254.841,395.035,20.755,0.025292,0.482145,-0.875726,0.0
lipid_HEAD,POPC,sup,0,0,fluid,71.598,301.105,23.977,0.055372,-0.911242,0.408133,0.0
lipid_HEAD,POPC,sup,0,0,fluid,156.633,114.084,23.327,0.205886,0.947329,0.245312,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,219.096,418.747,19.682,0.011363,0.531862,0.846755,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,197.295,92.897,20.094,0.054795,-0.90968,0.411679,0.0
lipid_HEAD,POPC,sup,0,0,fluid,490.326,228.324,23.369,0.015134,0.896225,-0.443342,0.0
lipid_HEAD,POPC,sup,0,0,fluid,52.376,426.732,25.988,0.022754,0.290726,0.956536,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,230.576,494.56,15.818,0.057232,0.997529,0.040745,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,192.17,68.395,19.146,0.018503,-0.358858,-0.933209,0.0
lipid_HEAD,POPC,sup,0,0,fluid,88.955,497.435,24.568,0.019973,-0.074532,-0.997019,0.0
lipid_HEAD,POPC,sup,0,0,fluid,234.91,413.706,20.107,0.01147,-0.955384,0.295144,0.0
lipid_HEAD,POPC,sup,0,0,fluid,141.6,389.934,24.028,0.044556,0.998886,-0.015528,0.0
lipid_HEAD,POPC,sup,0,0,fluid,325.711,133.771,15.71,0.152231,0.919725,0.361846,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,292.649,218.604,19.919,0.451955,0.745517,-0.489837,0.0
lipid_HEAD,POPC,sup,0,0,fluid,8.743,327.843,23.547,0.066013,-0.28578,0.956019,0.0
lipid_HEAD,POPC,sup,0,0,fluid,313.595,117.307,16.584,0.283442,0.012679,0.958906,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,293.537,406.807,21.846,0.021089,0.998544,0.049646,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,146.262,351.964,23.721,0.014419,0.237251,-0.971341,0.0
lipid_HEAD,POPC,sup,0,0,fluid,489.765,24.004,24.043,0.033994,0.160387,0.986469,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,145.752,458.533,24.08,0.021542,-0.967176,-0.253192,0.0
lipid_HEAD,POPC,sup,0,0,fluid,249.947,37.019,15.159,0.052148,-0.849503,-0.525,0.0
lipid_HEAD,POPC,sup,0,0,fluid,7.989,450.565,25.089,0.044832,-0.725972,0.686261,0.0
lipid_HEAD,POPC,sup,0,0,fluid,340.276,141.431,16.891,0.066437,-0.916699,-0.394018,0.0
lipid_HEAD,POPC,sup,0,0,fluid,413.905,439.822,27.215,0.061813,-0.39416,-0.916961,0.0
lipid_HEAD,POPC,sup,0,0,fluid,407.851,122.815,19.555,0.032192,-0.782748,-0.621506,0.0
lipid_HEAD,POPC,sup,0,0,fluid,210.81,25.438,17.725,0.064968,-0.964401,0.256338,0.0
lipid_HEAD,POPC,sup,0,0,fluid,284.634,146.119,17.084,0.271183,-0.438666,0.856756,0.0
lipid_HEAD,POPC,sup,0,0,fluid,142.652,396.917,24.127,0.040574,0.809243,0.586072,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,67.844,258.466,25.331,0.067798,-0.137271,0.988211,0.0
lipid_HEAD,POPC,sup,0,0,fluid,403.822,456.674,27.193,0.05107,-0.614608,0.787178,0.0
lipid_HEAD,POPC,sup,0,0,fluid,314.127,79.418,14.564,0.019237,0.892938,0.449768,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,380.039,91.887,17.444,0.039169,0.652947,-0.75639,0.0
lipid_HEAD,POPC,sup,0,0,fluid,152.798,469.354,23.382,0.059449,-0.991411,0.11649,0.0
lipid_HEAD,POPC,sup,0,0,fluid,287.985,458.125,18.442,0.050666,-0.72169,-0.69036,0.0
lipid_HEAD,POPC,sup,0,0,fluid,263.0,234.716,20.725,0.0592,0.870127,-0.489259,0.0
lipid_HEAD,POPC,sup,0,0,fluid,410.231,286.092,23.403,0.414455,0.316376,0.853307,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,43.015,396.064,25.691,0.026327,-0.1839,-0.982592,0.0
lipid_HEAD,POPC,sup,0,0,fluid,388.664,223.112,21.264,0.203304,0.670581,-0.713435,0.0
lipid_HEAD,POPC,sup,0,0,fluid,185.075,327.312,21.551,0.053022,-0.731209,0.68009,0.0
lipid_HEAD,POPC,sup,0,0,fluid,489.477,474.155,25.551,0.053986,0.755431,0.653001,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,2.931,463.801,25.474,0.030629,-0.138596,-0.989875,0.0
lipid_HEAD,POPC,sup,0,0,fluid,136.18,493.575,23.842,0.020112,-0.623946,-0.781208,0.0
lipid_HEAD,POPC,sup,0,0,fluid,410.89,205.426,21.365,0.04806,-0.572531,-0.818474,0.0
lipid_HEAD,POPC,sup,0,0,fluid,6.498,17.932,25.439,0.051009,0.956621,-0.286835,0.0
lipid_HEAD,POPC,sup,0,0,fluid,211.996,5.989,18.09,0.012474,-0.844862,0.534839,0.0
lipid_HEAD,POPC,sup,0,0,fluid,339.172,303.389,20.887,0.013819,0.734417,-0.678557,0.0
lipid_HEAD,POPC,sup,0,0,fluid,29.975,494.513,26.437,0.017464,0.210314,0.977478,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,204.901,13.038,17.793,0.058987,-0.58903,0.805955,0.0
lipid_HEAD,POPC,sup,0,0,fluid,275.707,202.275,21.133,0.272766,-0.613909,0.740752,0.0
lipid_HEAD,POPC,sup,0,0,fluid,123.903,11.872,24.105,0.010451,0.92738,0.373974,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,350.99,499.831,19.078,0.009919,-0.965013,-0.262015,0.0
lipid_HEAD,POPC,sup,0,0,fluid,368.57,444.929,24.53,0.032499,0.613986,-0.788647,0.0
lipid_HEAD,POPC,sup,0,0,fluid,125.629,36.71,22.425,0.035764,0.478055,-0.877602,0.0
lipid_HEAD,POPC,sup,0,0,fluid,468.775,334.989,23.409,0.034476,0.909463,0.414354,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,330.486,81.231,15.395,0.035907,0.026624,-0.999,0.0
lipid_HEAD,POPC,sup,0,0,fluid,118.992,5.944,23.029,0.061539,0.665601,-0.743766,0.0
lipid_HEAD,POPC,sup,0,0,fluid,2.639,204.497,22.99,0.031176,0.275763,0.96072,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,375.705,234.122,21.55,0.027444,0.794231,-0.606996,0.0
lipid_HEAD,POPC,sup,0,0,fluid,498.44,489.606,25.015,0.029998,0.054103,-0.998085,0.0
lipid_HEAD,POPC,sup,0,0,fluid,205.909,420.437,20.115,0.065987,-0.978804,-0.193875,0.0
lipid_HEAD,POPC,sup,0,0,fluid,388.487,408.831,24.872,0.008002,-0.045518,-0.998931,0.0
lipid_HEAD,POPC,sup,0,0,fluid,349.716,3.781,18.516,0.040175,0.01443,-0.999088,0.0
lipid_HEAD,POPC,sup,0,0,fluid,281.009,430.862,20.891,0.013963,-0.354763,-0.934852,0.0
lipid_HEAD,POPC,sup,0,0,fluid,407.678,183.972,20.68,0.056687,-0.960498,0.272452,0.0
lipid_HEAD,POPC,sup,0,0,fluid,250.743,370.457,18.693,0.049055,0.735597,0.675641,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,481.727,85.753,21.972,0.04484,0.998139,-0.041326,0.0
lipid_HEAD,POPC,sup,0,0,fluid,137.195,370.369,23.984,0.044213,0.916536,0.397501,-0.0
lipid_HEAD,POPC,sup,0,0,fluid,207.098,24.567,18.332,0.019219,-0.521284,-0.853167,0.0
lipid_HEAD,POPC,sup,0,0,fluid,290.182,91.632,14.53,0.05652,-0.022506,0.998148,0.0
lipid_HEAD,POPC,sup,0,0,fluid,204.266,315.601,18.956,0.03771,-0.897419,0.439565,0.0
lipid_HEAD,POPC,sup,0,0,fluid,201.243,102.183,19.371,0.386004,-0.429899,0.816203,0.0
lipid_HEAD,SM,sup,0,0,gel,4.999,365.524,24.646,0.016105,-0.297449,0.954602,0.0
lipid_HEAD,SM,sup,0,0,gel,127.947,128.703,27.271,0.224959,-0.951833,0.208346,0.0
lipid_HEAD,SM,sup,0,0,gel,119.218,0.903,23.292,0.018154,-0.321878,0.946607,0.0
lipid_HEAD,SM,sup,1,0,gel,387.608,260.748,22.818,0.008433,-0.059321,0.998203,0.0
lipid_HEAD,SM,sup,1,0,gel,486.708,210.175,24.505,0.011435,0.988854,0.148449,-0.0
lipid_HEAD,SM,sup,1,0,gel,55.247,200.156,24.855,0.031139,-0.213014,-0.976553,0.0
lipid_HEAD,SM,sup,1,0,gel,407.542,117.785,19.527,0.008972,-0.73263,-0.680568,0.0
lipid_HEAD,SM,sup,1,0,gel,110.049,447.199,25.854,0.277103,0.89522,0.348991,-0.0
lipid_HEAD,SM,sup,0,0,gel,83.439,450.133,26.206,0.017657,0.639281,-0.768771,0.0
lipid_HEAD,SM,sup,1,0,gel,356.964,13.995,18.918,0.007959,-0.967783,0.251661,0.0
lipid_HEAD,SM,sup,0,0,gel,49.121,454.459,28.898,0.018485,0.202773,-0.979051,0.0
lipid_HEAD,SM,sup,0,0,gel,476.189,110.86,23.009,0.013055,-0.864577,0.502331,0.0
lipid_HEAD,SM,sup,1,0,gel,173.016,308.753,22.858,0.013909,-0.986534,0.162962,0.0
lipid_HEAD,SM,sup,0,0,gel,57.941,0.545,25.488,0.029518,0.822196,0.568438,-0.0
lipid_HEAD,SM,sup,1,0,gel,6.049,185.478,24.425,0.014351,0.53157,0.846893,-0.0
lipid_HEAD,SM,sup,1,0,gel,457.94,308.957,24.039,0.020579,-0.734315,-0.678497,0.0
lipid_HEAD,SM,sup,0,0,gel,280.324,470.44,17.996,0.012327,-0.659828,-0.751316,0.0
lipid_HEAD,SM,sup,0,0,gel,31.61,12.953,26.778,0.024087,-0.963589,0.266299,0.0
lipid_HEAD,SM,sup,0,0,gel,154.404,4.883,22.808,0.008865,-0.830882,-0.556378,0.0
lipid_HEAD,SM,sup,0,0,gel,85.857,48.627,24.089,0.043583,-0.955945,0.290292,0.0
lipid_HEAD,SM,sup,1,0,gel,392.398,302.073,24.013,0.023032,0.729151,-0.683965,0.0
lipid_HEAD,SM,sup,1,0,gel,477.153,253.962,23.441,0.02112,0.576326,0.816947,-0.0
lipid_HEAD,SM,sup,1,0,gel,408.707,410.762,26.916,0.020569,0.192439,0.981093,-0.0
lipid_HEAD,SM,sup,1,0,gel,366.852,387.474,24.228,0.01167,-0.998759,0.048427,0.0
lipid_HEAD,SM,sup,1,0,gel,407.074,356.55,25.016,0.016242,-0.461482,-0.887001,0.0
lipid_HEAD,SM,sup,0,0,gel,40.259,487.559,26.504,0.012487,-0.550374,-0.834825,0.0
lipid_HEAD,SM,sup,0,0,gel,87.83,86.186,24.857,0.109888,0.846965,-0.520168,0.0
lipid_HEAD,SM,sup,0,0,gel,417.889,475.023,26.508,0.00893,0.819709,0.57271,-0.0
lipid_HEAD,SM,sup,1,0,gel,191.428,229.108,23.197,0.023811,-0.72168,0.691817,0.0
lipid_HEAD,SM,sup,1,0,gel,169.765,273.893,23.232,0.017282,0.993734,-0.110424,0.0
lipid_HEAD,SM,sup,1,0,gel,489.558,294.939,24.296,0.028594,-0.605764,-0.795131,0.0
lipid_HEAD,SM,sup,0,0,gel,224.567,87.072,17.667,0.008439,0.049968,-0.998715,0.0
lipid_HEAD,SM,sup,0,0,gel,50.798,116.248,25.005,0.024559,0.04361,-0.998747,0.0
lipid_HEAD,SM,sup,1,0,gel,294.169,224.074,20.181,0.319463,0.826178,-0.464083,0.0
lipid_HEAD,SM,sup,1,0,gel,470.487,388.45,26.511,0.012903,-0.466265,-0.884551,0.0
lipid_HEAD,SM,sup,1,0,gel,190.175,277.71,20.79,0.026094,-0.720737,-0.692717,0.0
lipid_HEAD,SM,sup,1,0,gel,30.967,223.256,26.452,0.009989,-0.669842,-0.742437,0.0
lipid_HEAD,SM,sup,0,0,gel,234.447,231.457,21.54,0.015389,0.457775,-0.888935,0.0
lipid_HEAD,SM,sup,0,0,gel,188.109,61.48,19.442,0.027625,0.330352,-0.943453,0.0
lipid_HEAD,SM,sup,1,0,gel,119.938,329.237,24.886,0.418569,-0.891134,-0.175157,0.0
lipid_HEAD,SM,sup,1,0,gel,5.562,296.992,23.943,0.009931,0.041484,-0.99909,0.0
lipid_HEAD,SM,sup,1,0,gel,167.92,456.523,22.202,0.016409,0.535213,-0.844558,0.0
lipid_HEAD,SM,sup,0,0,gel,101.741,123.151,27.758,0.008784,-0.887271,0.461164,0.0
lipid_HEAD,SM,sup,1,0,gel,181.268,432.446,20.907,0.012059,-0.997134,-0.074692,0.0
lipid_HEAD,SM,sup,1,0,gel,424.703,223.434,23.205,0.024069,-0.930251,-0.366134,0.0
lipid_HEAD,SM,sup,1,0,gel,158.85,251.242,25.028,0.009542,-0.124901,-0.992123,0.0
lipid_HEAD,SM,sup,1,0,gel,384.313,80.297,18.833,0.020112,-0.881677,-0.471424,0.0
lipid_HEAD,SM,sup,1,0,gel,438.09,382.172,24.541,0.030699,0.949017,-0.313726,0.0
lipid_HEAD,SM,sup,1,0,gel,380.68,87.139,18.366,0.015946,0.99875,-0.047365,0.0
lipid_HEAD,SM,sup,1,0,gel,122.444,252.599,27.088,0.026762,-0.878014,0.477887,0.0
lipid_HEAD,SM,sup,0,0,gel,223.788,190.427,20.433,0.017794,0.889336,0.456908,-0.0
lipid_HEAD,SM,sup,0,0,gel,237.785,184.044,20.151,0.009072,0.988706,-0.149595,0.0
lipid_HEAD,SM,sup,0,0,gel,356.109,482.14,20.777,0.014525,0.779542,-0.626182,0.0
lipid_HEAD,SM,sup,1,0,gel,357.454,93.228,18.195,0.018091,0.83279,-0.553293,0.0
lipid_HEAD,SM,sup,0,0,gel,96.885,5.362,23.946,0.024511,-0.812133,0.582957,0.0
lipid_HEAD,SM,sup,1,0,gel,417.973,271.398,21.036,0.036371,-0.763443,0.64485,0.0
lipid_HEAD,SM,sup,0,0,gel,76.734,459.03,26.91,0.012991,0.292267,-0.956248,0.0
lipid_HEAD,SM,sup,0,0,gel,17.36,406.767,24.689,0.009071,0.703588,-0.71055,0.0
lipid_HEAD,SM,sup,1,0,gel,410.26,13.782,23.151,0.007958,0.910208,0.414075,-0.0
lipid_HEAD,SM,sup,0,0,gel,214.58,485.95,19.095,0.027883,-0.961239,-0.274301,0.0
lipid_HEAD,SM,sup,0,0,gel,278.949,482.125,17.474,0.011993,-0.531207,0.847157,0.0
lipid_HEAD,SM,sup,0,0,gel,170.833,44.966,21.48,0.014367,-0.218853,-0.975652,0.0
lipid_HEAD,SM,sup,1,0,gel,257.017,362.206,19.6,0.015755,0.983182,0.181945,-0.0
lipid_HEAD,SM,sup,0,0,gel,115.227,1.062,24.03,0.025593,0.991309,-0.129042,0.0
lipid_HEAD,SM,sup,0,0,gel,499.137,57.117,22.659,0.023604,-0.041271,-0.998869,0.0
lipid_HEAD,SM,sup,0,0,gel,258.409,210.247,21.805,0.023917,-0.079599,0.99654,0.0
lipid_HEAD,SM,sup,0,0,gel,107.505,66.523,23.182,0.305073,-0.294226,0.905738,0.0
lipid_HEAD,SM,sup,1,0,gel,1.677,303.276,23.401,0.019798,0.843688,-0.536468,0.0
lipid_HEAD,SM,sup,1,0,gel,133.769,332.421,26.117,0.282774,-0.380889,-0.880319,0.0
lipid_HEAD,SM,sup,0,0,gel,56.522,454.498,27.554,0.012843,0.608852,-0.793179,0.0
lipid_HEAD,SM,sup,1,0,gel,378.927,350.133,24.768,0.021266,0.806121,0.591368,-0.0
lipid_HEAD,SM,sup,1,0,gel,432.879,224.771,22.621,0.314865,-0.769422,0.555742,0.0
lipid_HEAD,SM,sup,1,0,gel,323.296,11.108,18.154,0.015172,0.79682,0.604026,-0.0
lipid_HEAD,SM,sup,0,0,gel,486.713,135.626,22.824,0.025625,-0.808707,0.587653,0.0
lipid_HEAD,SM,sup,0,0,gel,148.397,112.594,25.709,0.036776,0.816283,0.57648,-0.0
lipid_HEAD,SM,sup,0,0,gel,498.87,420.585,24.644,0.024417,0.516151,-0.85615,0.0
lipid_HEAD,SM,sup,0,0,gel,497.0,7.937,25.324,0.029185,0.974122,-0.22413,0.0
lipid_HEAD,SM,sup,0,0,gel,254.828,438.624,20.712,0.017902,-0.598202,-0.801146,0.0
lipid_HEAD,SM,sup,1,0,gel,483.348,197.497,24.462,0.01252,0.068982,-0.997539,0.0
lipid_HEAD,SM,sup,1,0,gel,444.046,122.699,21.181,0.021864,0.310899,-0.950191,0.0
lipid_HEAD,SM,sup,1,0,gel,323.217,266.769,21.536,0.026498,0.21071,-0.977189,0.0
lipid_HEAD,SM,sup,1,0,gel,369.884,267.614,23.798,0.306103,0.310619,-0.899898,0.0
lipid_HEAD,SM,sup,1,0,gel,102.832,364.27,27.544,0.025831,0.79588,0.604904,-0.0
lipid_HEAD,SM,sup,0,0,gel,146.013,54.469,23.625,0.012975,-0.461152,0.887226,0.0
lipid_HEAD,SM,sup,1,0,gel,475.009,211.124,24.608,0.023097,0.905659,-0.423378,0.0
lipid_HEAD,SM,sup,1,0,gel,255.898,35.908,15.483,0.01571,-0.998815,-0.046061,0.0
lipid_HEAD,SM,sup,1,0,gel,327.501,290.499,19.976,0.010627,0.522513,-0.852565,0.0
lipid_HEAD,SM,sup,0,0,gel,490.955,437.199,24.857,0.021807,-0.493109,-0.869694,0.0
lipid_HEAD,SM,sup,1,0,gel,356.727,111.218,17.213,0.019074,0.225245,-0.974115,0.0
lipid_HEAD,SM,sup,1,0,gel,163.352,229.453,24.865,0.024793,0.934628,0.354761,-0.0
lipid_HEAD,SM,sup,1,0,gel,386.059,255.497,23.438,0.028522,-0.837071,0.54635,0.0
lipid_HEAD,SM,sup,0,0,gel,47.83,445.96,27.467,0.027706,0.589428,0.807346,-0.0
lipid_HEAD,SM,sup,1,0,gel,104.607,430.245,25.736,0.346353,-0.258375,0.901821,0.0
lipid_HEAD,SM,sup,0,0,gel,123.444,468.638,24.635,0.021139,-0.559323,-0.82868,0.0
lipid_HEAD,SM,sup,0,0,gel,139.758,144.818,26.944,0.428628,0.331483,-0.840475,0.0
lipid_HEAD,SM,sup,1,0,gel,269.258,300.559,19.71,0.271286,-0.740409,0.614978,0.0
lipid_HEAD,SM,sup,1,0,gel,256.371,307.164,18.719,0.072945,-0.989942,0.12122,0.0
lipid_HEAD,SM,sup,1,0,gel,388.658,48.729,19.762,0.02749,-0.657056,0.75334,0.0
lipid_HEAD,SM,sup,0,0,gel,474.691,96.943,22.783,0.01411,0.971643,-0.236033,0.0
lipid_HEAD,SM,sup,1,0,gel,142.784,408.035,26.21,0.027414,0.179065,-0.983455,0.0
lipid_HEAD,SM,sup,0,0,gel,57.995,119.741,25.322,0.016627,-0.99094,0.133269,0.0
lipid_HEAD,SM,sup,1,0,gel,208.2,334.402,19.408,0.029663,0.399537,0.916237,-0.0
lipid_HEAD,SM,sup,0,0,gel,402.204,438.029,27.162,0.026692,0.52638,0.84983,-0.0
lipid_HEAD,SM,sup,0,0,gel,303.263,474.367,19.989,0.025934,0.369057,-0.929045,0.0
lipid_HEAD,SM,sup,1,0,gel,59.413,327.845,25.991,0.011292,0.733913,0.679149,-0.0
lipid_HEAD,SM,sup,1,0,gel,235.02,291.229,19.359,0.011433,-0.811209,0.584645,0.0
lipid_HEAD,SM,sup,0,0,gel,277.992,474.835,18.568,0.008209,0.275153,-0.961365,0.0
lipid_HEAD,SM,sup,1,0,gel,103.162,142.797,27.974,0.019959,0.45848,0.888481,-0.0
lipid_HEAD,SM,sup,1,0,gel,390.164,55.826,20.518,0.024365,0.997878,-0.060381,0.0
lipid_HEAD,SM,sup,1,0,gel,334.831,259.058,22.089,0.275984,-0.28061,0.919288,0.0
lipid_HEAD,SM,sup,1,0,gel,113.954,184.861,27.339,0.028813,-0.011808,-0.999515,0.0
lipid_HEAD,SM,sup,0,0,gel,148.934,30.219,22.261,0.029927,-0.992573,0.117914,0.0
lipid_HEAD,SM,sup,0,0,gel,473.887,35.194,24.16,0.017731,0.994632,0.101948,-0.0
lipid_HEAD,SM,sup,0,0,gel,231.029,11.925,15.883,0.027866,-0.856055,0.516133,0.0
lipid_HEAD,SM,sup,1,0,gel,479.843,363.177,24.943,0.029366,0.958638,-0.283108,0.0
lipid_HEAD,SM,sup,1,0,gel,267.809,150.117,18.233,0.025243,-0.217799,0.975667,0.0
lipid_HEAD,SM,sup,0,0,gel,207.738,38.253,17.768,0.012977,-0.883326,0.468579,0.0
lipid_HEAD,SM,sup,0,0,gel,178.948,489.008,23.968,0.023514,-0.978857,0.203191,0.0
lipid_HEAD,SM,sup,0,0,gel,15.92,31.213,24.898,0.011961,-0.87955,0.475656,0.0
