lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
575,POPC,sup,TAIL1_7,467.612,271.861,1.922,0.6301,0,0,fluid
575,POPC,sup,TAIL1_8,467.564,272.474,-0.172,0.6301,0,0,fluid
575,POPC,sup,TAIL1_9,467.156,273.308,-2.266,0.6301,0,0,fluid
575,POPC,sup,TAIL2_0,470.354,265.349,16.584,0.6301,0,0,fluid
575,POPC,sup,TAIL2_1,468.704,265.526,14.489,0.6301,0,0,fluid
575,POPC,sup,TAIL2_2,466.849,265.362,12.395,0.6301,0,0,fluid
575,POPC,sup,TAIL2_3,464.98,264.968,10.3,0.6301,0,0,fluid
575,POPC,sup,TAIL2_4,464.264,263.186,8.206,0.6301,0,0,fluid
575,POPC,sup,TAIL2_5,463.417,260.893,6.111,0.6301,0,0,fluid
575,POPC,sup,TAIL2_6,463.192,260.458,4.017,0.6301,0,0,fluid
575,POPC,sup,TAIL2_7,463.089,260.159,1.922,0.6301,0,0,fluid
575,POPC,sup,TAIL2_8,462.087,260.532,-0.172,0.6301,0,0,fluid
575,POPC,sup,TAIL2_9,460.788,260.919,-2.466,0.6301,0,0,fluid
576,POPC,sup,HEAD,16.235,463.978,26.143,0.7549,0,0,fluid
576,POPC,sup,GLYC,16.204,463.706,22.643,0.7549,0,0,fluid
576,POPC,sup,TAIL1_0,15.46,462.896,20.643,0.7549,0,0,fluid
576,POPC,sup,TAIL1_1,15.196,462.423,18.549,0.7549,0,0,fluid
576,POPC,sup,TAIL1_2,14.485,461.679,16.454,0.7549,0,0,fluid
576,POPC,sup,TAIL1_3,14.37,460.785,14.36,0.7549,0,0,fluid
576,POPC,sup,TAIL1_4,14.727,460.69,12.265,0.7549,0,0,fluid
576,POPC,sup,TAIL1_5,14.456,460.444,10.171,0.7549,0,0,fluid
576,POPC,sup,TAIL1_6,13.37,460.843,8.076,0.7549,0,0,fluid
576,POPC,sup,TAIL1_7,12.726,460.595,5.982,0.7549,0,0,fluid
576,POPC,sup,TAIL1_8,12.92,460.803,3.888,0.7549,0,0,fluid
576,POPC,sup,TAIL1_9,12.849,460.029,1.793,0.7549,0,0,fluid
576,POPC,sup,TAIL2_0,16.744,462.748,20.643,0.7549,0,0,fluid
576,POPC,sup,TAIL2_1,17.237,461.464,18.549,0.7549,0,0,fluid
576,POPC,sup,TAIL2_2,17.344,459.728,16.454,0.7549,0,0,fluid
576,POPC,sup,TAIL2_3,17.719,460.106,14.36,0.7549,0,0,fluid
576,POPC,sup,TAIL2_4,17.98,460.365,12.265,0.7549,0,0,fluid
576,POPC,sup,TAIL2_5,19.722,460.983,10.171,0.7549,0,0,fluid
576,POPC,sup,TAIL2_6,22.255,461.317,8.047,0.7549,0,0,fluid
576,POPC,sup,TAIL2_7,22.629,460.498,5.615,0.7549,0,0,fluid
576,POPC,sup,TAIL2_8,23.342,459.905,3.182,0.7549,0,0,fluid
576,POPC,sup,TAIL2_9,24.229,458.77,0.749,0.7549,0,0,fluid
577,POPC,sup,HEAD,3.101,213.013,24.055,0.7465,0,0,fluid
577,POPC,sup,GLYC,2.911,212.955,20.555,0.7465,0,0,fluid
577,POPC,sup,TAIL1_0,1.87,213.313,18.555,0.7465,0,0,fluid
577,POPC,sup,TAIL1_1,0.411,213.813,16.461,0.7465,0,0,fluid
577,POPC,sup,TAIL1_2,-0.426,213.451,14.366,0.7465,0,0,fluid
577,POPC,sup,TAIL1_3,-1.093,214.082,12.272,0.7465,0,0,fluid
577,POPC,sup,TAIL1_4,-0.223,214.189,10.177,0.7465,0,0,fluid
577,POPC,sup,TAIL1_5,-0.59,214.251,8.083,0.7465,0,0,fluid
577,POPC,sup,TAIL1_6,-1.663,213.934,5.988,0.7465,0,0,fluid
577,POPC,sup,TAIL1_7,-1.917,213.601,3.894,0.7465,0,0,fluid
577,POPC,sup,TAIL1_8,-2.041,213.256,1.8,0.7465,0,0,fluid
577,POPC,sup,TAIL1_9,-2.406,213.354,-0.295,0.7465,0,0,fluid
577,POPC,sup,TAIL2_0,2.249,212.076,18.555,0.7465,0,0,fluid
577,POPC,sup,TAIL2_1,2.943,210.587,16.461,0.7465,0,0,fluid
577,POPC,sup,TAIL2_2,1.649,210.37,14.366,0.7465,0,0,fluid
577,POPC,sup,TAIL2_3,0.58,210.268,12.272,0.7465,0,0,fluid
577,POPC,sup,TAIL2_4,1.594,209.084,10.177,0.7465,0,0,fluid
577,POPC,sup,TAIL2_5,3.615,208.04,8.083,0.7465,0,0,fluid
577,POPC,sup,TAIL2_6,4.868,207.359,5.71,0.7465,0,0,fluid
577,POPC,sup,TAIL2_7,4.168,207.463,3.236,0.7465,0,0,fluid
577,POPC,sup,TAIL2_8,3.75,207.762,0.762,0.7465,0,0,fluid
577,POPC,sup,TAIL2_9,4.003,206.698,-1.713,0.7465,0,0,fluid
578,POPC,sup,HEAD,63.34,147.139,26.825,0.7732,0,0,fluid
578,POPC,sup,GLYC,63.619,147.251,23.325,0.7732,0,0,fluid
578,POPC,sup,TAIL1_0,64.686,146.981,21.325,0.7732,0,0,fluid
578,POPC,sup,TAIL1_1,65.899,146.78,19.231,0.7732,0,0,fluid
578,POPC,sup,TAIL1_2,65.823,146.786,17.137,0.7732,0,0,fluid
578,POPC,sup,TAIL1_3,66.824,146.471,15.042,0.7732,0,0,fluid
578,POPC,sup,TAIL1_4,67.518,146.759,12.948,0.7732,0,0,fluid
578,POPC,sup,TAIL1_5,68.165,145.688,10.853,0.7732,0,0,fluid
578,POPC,sup,TAIL1_6,68.071,145.965,8.759,0.7732,0,0,fluid
578,POPC,sup,TAIL1_7,68.643,146.722,6.664,0.7732,0,0,fluid
578,POPC,sup,TAIL1_8,68.94,146.167,4.57,0.7732,0,0,fluid
578,POPC,sup,TAIL1_9,68.461,146.593,2.475,0.7732,0,0,fluid
578,POPC,sup,TAIL2_0,64.205,148.181,21.325,0.7732,0,0,fluid
578,POPC,sup,TAIL2_1,64.194,148.938,19.231,0.7732,0,0,fluid
578,POPC,sup,TAIL2_2,64.308,149.86,17.137,0.7732,0,0,fluid
578,POPC,sup,TAIL2_3,65.144,149.987,15.042,0.7732,0,0,fluid
578,POPC,sup,TAIL2_4,64.033,151.356,12.948,0.7732,0,0,fluid
578,POPC,sup,TAIL2_5,63.198,153.618,10.853,0.7732,0,0,fluid
578,POPC,sup,TAIL2_6,62.312,154.141,8.759,0.7732,0,0,fluid
578,POPC,sup,TAIL2_7,62.549,154.735,6.425,0.7732,0,0,fluid
578,POPC,sup,TAIL2_8,62.406,154.843,4.01,0.7732,0,0,fluid
578,POPC,sup,TAIL2_9,63.219,155.6,1.596,0.7732,0,0,fluid
579,POPC,sup,HEAD,342.585,19.66,18.34,0.4828,0,0,fluid
579,POPC,sup,GLYC,342.358,19.249,14.84,0.4828,0,0,fluid
579,POPC,sup,TAIL1_0,341.363,18.781,12.84,0.4828,0,0,fluid
579,POPC,sup,TAIL1_1,339.518,18.775,10.745,0.4828,0,0,fluid
579,POPC,sup,TAIL1_2,338.29,18.698,8.651,0.4828,0,0,fluid
579,POPC,sup,TAIL1_3,337.392,18.067,6.556,0.4828,0,0,fluid
579,POPC,sup,TAIL1_4,336.472,16.843,4.462,0.4828,0,0,fluid
579,POPC,sup,TAIL1_5,334.766,15.835,2.367,0.4828,0,0,fluid
579,POPC,sup,TAIL1_6,333.446,15.752,0.273,0.4828,0,0,fluid
579,POPC,sup,TAIL1_7,332.696,14.694,-1.821,0.4828,0,0,fluid
579,POPC,sup,TAIL1_8,331.26,14.89,-3.916,0.4828,0,0,fluid
579,POPC,sup,TAIL1_9,329.707,15.324,-6.01,0.4828,0,0,fluid
579,POPC,sup,TAIL2_0,342.496,18.157,12.84,0.4828,0,0,fluid
579,POPC,sup,TAIL2_1,342.216,17.338,10.745,0.4828,0,0,fluid
579,POPC,sup,TAIL2_2,342.335,17.631,8.651,0.4828,0,0,fluid
579,POPC,sup,TAIL2_3,343.461,16.241,6.556,0.4828,0,0,fluid
579,POPC,sup,TAIL2_4,345.424,14.233,4.462,0.4828,0,0,fluid
579,POPC,sup,TAIL2_5,347.207,12.814,2.367,0.4828,0,0,fluid
579,POPC,sup,TAIL2_6,349.35,11.86,0.273,0.4828,0,0,fluid
579,POPC,sup,TAIL2_7,349.676,10.037,-1.821,0.4828,0,0,fluid
579,POPC,sup,TAIL2_8,349.593,8.567,-3.916,0.4828,0,0,fluid
579,POPC,sup,TAIL2_9,350.156,7.697,-6.01,0.4828,0,0,fluid
580,POPC,sup,HEAD,400.309,271.694,22.574,0.7341,0,0,fluid
580,POPC,sup,GLYC,400.043,271.656,19.074,0.7341,0,0,fluid
580,POPC,sup,TAIL1_0,399.071,272.172,17.074,0.7341,0,0,fluid
580,POPC,sup,TAIL1_1,399.09,272.192,14.98,0.7341,0,0,fluid
580,POPC,sup,TAIL1_2,397.956,271.25,12.885,0.7341,0,0,fluid
580,POPC,sup,TAIL1_3,396.59,271.694,10.791,0.7341,0,0,fluid
580,POPC,sup,TAIL1_4,396.532,272.557,8.696,0.7341,0,0,fluid
580,POPC,sup,TAIL1_5,395.756,272.707,6.602,0.7341,0,0,fluid
580,POPC,sup,TAIL1_6,395.918,273.119,4.507,0.7341,0,0,fluid
580,POPC,sup,TAIL1_7,394.397,273.352,2.413,0.7341,0,0,fluid
580,POPC,sup,TAIL1_8,393.639,272.47,0.319,0.7341,0,0,fluid
580,POPC,sup,TAIL1_9,393.065,272.519,-1.776,0.7341,0,0,fluid
580,POPC,sup,TAIL2_0,399.252,270.891,17.074,0.7341,0,0,fluid
580,POPC,sup,TAIL2_1,398.534,270.404,14.98,0.7341,0,0,fluid
580,POPC,sup,TAIL2_2,398.107,269.982,12.885,0.7341,0,0,fluid
580,POPC,sup,TAIL2_3,398.133,269.123,10.791,0.7341,0,0,fluid
580,POPC,sup,TAIL2_4,399.119,268.302,8.696,0.7341,0,0,fluid
580,POPC,sup,TAIL2_5,399.689,265.763,6.602,0.7341,0,0,fluid
580,POPC,sup,TAIL2_6,400.639,264.568,4.457,0.7341,0,0,fluid
580,POPC,sup,TAIL2_7,400.726,263.706,2.021,0.7341,0,0,fluid
580,POPC,sup,TAIL2_8,400.73,263.951,-0.415,0.7341,0,0,fluid
580,POPC,sup,TAIL2_9,399.77,263.124,-2.852,0.7341,0,0,fluid
581,POPC,sup,HEAD,422.316,142.782,19.733,0.826,0,0,fluid
581,POPC,sup,GLYC,422.337,142.91,16.233,0.826,0,0,fluid
581,POPC,sup,TAIL1_0,423.115,143.687,14.233,0.826,0,0,fluid
581,POPC,sup,TAIL1_1,423.927,144.677,12.138,0.826,0,0,fluid
581,POPC,sup,TAIL1_2,423.62,144.414,10.044,0.826,0,0,fluid
581,POPC,sup,TAIL1_3,424.09,144.093,7.949,0.826,0,0,fluid
581,POPC,sup,TAIL1_4,424.706,145.07,5.855,0.826,0,0,fluid
581,POPC,sup,TAIL1_5,425.031,144.952,3.761,0.826,0,0,fluid
581,POPC,sup,TAIL1_6,426.413,144.566,1.666,0.826,0,0,fluid
581,POPC,sup,TAIL1_7,426.302,144.765,-0.428,0.826,0,0,fluid
581,POPC,sup,TAIL1_8,426.543,145.553,-2.523,0.826,0,0,fluid
581,POPC,sup,TAIL1_9,426.68,145.997,-4.617,0.826,0,0,fluid
581,POPC,sup,TAIL2_0,421.838,143.891,14.233,0.826,0,0,fluid
581,POPC,sup,TAIL2_1,421.064,143.375,12.138,0.826,0,0,fluid
581,POPC,sup,TAIL2_2,421.029,144.147,10.044,0.826,0,0,fluid
581,POPC,sup,TAIL2_3,420.781,144.604,7.949,0.826,0,0,fluid
581,POPC,sup,TAIL2_4,419.926,144.157,5.855,0.826,0,0,fluid
581,POPC,sup,TAIL2_5,418.636,142.326,3.729,0.826,0,0,fluid
581,POPC,sup,TAIL2_6,418.036,142.281,1.228,0.826,0,0,fluid
581,POPC,sup,TAIL2_7,418.315,142.246,-1.273,0.826,0,0,fluid
581,POPC,sup,TAIL2_8,418.552,142.108,-3.773,0.826,0,0,fluid
581,POPC,sup,TAIL2_9,417.63,141.719,-6.274,0.826,0,0,fluid
582,POPC,sup,HEAD,178.013,498.705,22.255,0.8118,0,0,fluid
582,POPC,sup,GLYC,177.965,498.776,18.755,0.8118,0,0,fluid
582,POPC,sup,TAIL1_0,178.003,499.876,16.755,0.8118,0,0,fluid
582,POPC,sup,TAIL1_1,178.41,499.014,14.661,0.8118,0,0,fluid
582,POPC,sup,TAIL1_2,178.327,499.636,12.567,0.8118,0,0,fluid
582,POPC,sup,TAIL1_3,177.671,499.306,10.472,0.8118,0,0,fluid
582,POPC,sup,TAIL1_4,177.06,499.289,8.378,0.8118,0,0,fluid
582,POPC,sup,TAIL1_5,175.789,499.475,6.283,0.8118,0,0,fluid
582,POPC,sup,TAIL1_6,175.999,499.896,4.189,0.8118,0,0,fluid
582,POPC,sup,TAIL1_7,175.647,500.533,2.094,0.8118,0,0,fluid
582,POPC,sup,TAIL1_8,176.397,500.699,-0.0,0.8118,0,0,fluid
582,POPC,sup,TAIL1_9,176.535,500.714,-2.095,0.8118,0,0,fluid
582,POPC,sup,TAIL2_0,176.931,499.152,16.755,0.8118,0,0,fluid
582,POPC,sup,TAIL2_1,177.452,498.997,14.661,0.8118,0,0,fluid
582,POPC,sup,TAIL2_2,177.167,499.483,12.567,0.8118,0,0,fluid
582,POPC,sup,TAIL2_3,177.204,500.386,10.472,0.8118,0,0,fluid
582,POPC,sup,TAIL2_4,177.057,499.46,8.378,0.8118,0,0,fluid
582,POPC,sup,TAIL2_5,174.99,497.825,6.199,0.8118,0,0,fluid
582,POPC,sup,TAIL2_6,173.682,496.745,3.687,0.8118,0,0,fluid
582,POPC,sup,TAIL2_7,173.721,496.567,1.176,0.8118,0,0,fluid
582,POPC,sup,TAIL2_8,174.504,495.879,-1.336,0.8118,0,0,fluid
582,POPC,sup,TAIL2_9,174.902,495.496,-3.847,0.8118,0,0,fluid
583,POPC,sup,HEAD,317.958,8.599,17.448,0.719,0,0,fluid
583,POPC,sup,GLYC,317.996,8.414,13.948,0.719,0,0,fluid
583,POPC,sup,TAIL1_0,317.54,7.413,11.948,0.719,0,0,fluid
583,POPC,sup,TAIL1_1,318.08,6.16,9.854,0.719,0,0,fluid
583,POPC,sup,TAIL1_2,317.816,6.484,7.759,0.719,0,0,fluid
583,POPC,sup,TAIL1_3,317.117,5.669,5.665,0.719,0,0,fluid
583,POPC,sup,TAIL1_4,315.814,5.394,3.57,0.719,0,0,fluid
583,POPC,sup,TAIL1_5,315.072,4.853,1.476,0.719,0,0,fluid
583,POPC,sup,TAIL1_6,314.244,5.677,-0.618,0.719,0,0,fluid
583,POPC,sup,TAIL1_7,315.263,4.566,-2.713,0.719,0,0,fluid
583,POPC,sup,TAIL1_8,315.034,5.139,-4.807,0.719,0,0,fluid
583,POPC,sup,TAIL1_9,315.593,4.845,-6.902,0.719,0,0,fluid
583,POPC,sup,TAIL2_0,318.807,7.671,11.948,0.719,0,0,fluid
583,POPC,sup,TAIL2_1,318.68,7.713,9.854,0.719,0,0,fluid
583,POPC,sup,TAIL2_2,317.743,7.32,7.759,0.719,0,0,fluid
583,POPC,sup,TAIL2_3,318.182,7.252,5.665,0.719,0,0,fluid
583,POPC,sup,TAIL2_4,319.963,7.843,3.57,0.719,0,0,fluid
583,POPC,sup,TAIL2_5,321.751,9.311,1.476,0.719,0,0,fluid
583,POPC,sup,TAIL2_6,323.015,10.302,-0.924,0.719,0,0,fluid
583,POPC,sup,TAIL2_7,323.959,10.453,-3.403,0.719,0,0,fluid
583,POPC,sup,TAIL2_8,323.932,9.983,-5.882,0.719,0,0,fluid
583,POPC,sup,TAIL2_9,325.539,9.828,-8.361,0.719,0,0,fluid
584,POPC,sup,HEAD,326.499,456.062,20.37,0.721,0,0,fluid
584,POPC,sup,GLYC,326.546,456.309,16.87,0.721,0,0,fluid
584,POPC,sup,TAIL1_0,327.347,457.063,14.87,0.721,0,0,fluid
584,POPC,sup,TAIL1_1,328.407,457.235,12.776,0.721,0,0,fluid
584,POPC,sup,TAIL1_2,328.682,457.737,10.681,0.721,0,0,fluid
584,POPC,sup,TAIL1_3,327.932,457.639,8.587,0.721,0,0,fluid
584,POPC,sup,TAIL1_4,328.901,457.925,6.493,0.721,0,0,fluid
584,POPC,sup,TAIL1_5,329.895,459.302,4.398,0.721,0,0,fluid
584,POPC,sup,TAIL1_6,330.674,460.233,2.304,0.721,0,0,fluid
584,POPC,sup,TAIL1_7,330.46,460.309,0.209,0.721,0,0,fluid
584,POPC,sup,TAIL1_8,330.396,461.179,-1.885,0.721,0,0,fluid
584,POPC,sup,TAIL1_9,330.054,461.896,-3.98,0.721,0,0,fluid
584,POPC,sup,TAIL2_0,326.077,457.305,14.87,0.721,0,0,fluid
584,POPC,sup,TAIL2_1,324.436,457.34,12.776,0.721,0,0,fluid
584,POPC,sup,TAIL2_2,324.475,457.997,10.681,0.721,0,0,fluid
584,POPC,sup,TAIL2_3,324.57,458.703,8.587,0.721,0,0,fluid
584,POPC,sup,TAIL2_4,322.785,458.91,6.493,0.721,0,0,fluid
584,POPC,sup,TAIL2_5,319.469,459.647,4.398,0.721,0,0,fluid
584,POPC,sup,TAIL2_6,318.882,459.138,2.192,0.721,0,0,fluid
584,POPC,sup,TAIL2_7,318.775,459.195,-0.255,0.721,0,0,fluid
584,POPC,sup,TAIL2_8,317.75,459.513,-2.701,0.721,0,0,fluid
584,POPC,sup,TAIL2_9,317.131,460.562,-5.147,0.721,0,0,fluid
585,POPC,sup,HEAD,245.57,273.54,19.285,0.7783,0,0,fluid
585,POPC,sup,GLYC,245.532,273.189,15.785,0.7783,0,0,fluid
585,POPC,sup,TAIL1_0,245.916,272.158,13.785,0.7783,0,0,fluid
585,POPC,sup,TAIL1_1,246.142,271.793,11.69,0.7783,0,0,fluid
585,POPC,sup,TAIL1_2,247.279,272.14,9.596,0.7783,0,0,fluid
585,POPC,sup,TAIL1_3,247.162,270.515,7.502,0.7783,0,0,fluid
585,POPC,sup,TAIL1_4,246.916,269.724,5.407,0.7783,0,0,fluid
585,POPC,sup,TAIL1_5,246.722,269.515,3.313,0.7783,0,0,fluid
585,POPC,sup,TAIL1_6,246.817,269.9,1.218,0.7783,0,0,fluid
585,POPC,sup,TAIL1_7,247.239,269.577,-0.876,0.7783,0,0,fluid
585,POPC,sup,TAIL1_8,246.575,269.253,-2.971,0.7783,0,0,fluid
585,POPC,sup,TAIL1_9,246.398,268.535,-5.065,0.7783,0,0,fluid
585,POPC,sup,TAIL2_0,246.631,273.235,13.785,0.7783,0,0,fluid
585,POPC,sup,TAIL2_1,247.082,273.824,11.69,0.7783,0,0,fluid
585,POPC,sup,TAIL2_2,246.801,274.115,9.596,0.7783,0,0,fluid
585,POPC,sup,TAIL2_3,246.014,273.848,7.502,0.7783,0,0,fluid
585,POPC,sup,TAIL2_4,244.811,274.589,5.407,0.7783,0,0,fluid
585,POPC,sup,TAIL2_5,246.579,276.808,3.216,0.7783,0,0,fluid
585,POPC,sup,TAIL2_6,246.987,277.713,0.702,0.7783,0,0,fluid
585,POPC,sup,TAIL2_7,248.03,278.67,-1.812,0.7783,0,0,fluid
585,POPC,sup,TAIL2_8,248.2,278.417,-4.325,0.7783,0,0,fluid
585,POPC,sup,TAIL2_9,247.441,279.628,-6.839,0.7783,0,0,fluid
586,POPC,sup,HEAD,181.694,385.615,20.534,0.6212,0,0,fluid
586,POPC,sup,GLYC,181.259,383.474,17.034,0.6212,0,0,fluid
586,POPC,sup,TAIL1_0,180.605,384.358,15.034,0.6212,0,0,fluid
586,POPC,sup,TAIL1_1,179.276,385.37,12.94,0.6212,0,0,fluid
586,POPC,sup,TAIL1_2,178.412,385.385,10.845,0.6212,0,0,fluid
586,POPC,sup,TAIL1_3,178.206,385.067,8.751,0.6212,0,0,fluid
586,POPC,sup,TAIL1_4,177.392,385.86,6.657,0.6212,0,0,fluid
586,POPC,sup,TAIL1_5,177.201,387.497,4.562,0.6212,0,0,fluid
586,POPC,sup,TAIL1_6,177.075,388.999,2.468,0.6212,0,0,fluid
586,POPC,sup,TAIL1_7,176.748,390.469,0.373,0.6212,0,0,fluid
586,POPC,sup,TAIL1_8,176.39,391.235,-1.721,0.6212,0,0,fluid
586,POPC,sup,TAIL1_9,175.111,391.729,-3.816,0.6212,0,0,fluid
586,POPC,sup,TAIL2_0,180.216,383.125,15.034,0.6212,0,0,fluid
586,POPC,sup,TAIL2_1,179.17,383.105,12.94,0.6212,0,0,fluid
586,POPC,sup,TAIL2_2,178.379,383.165,10.845,0.6212,0,0,fluid
586,POPC,sup,TAIL2_3,177.694,382.326,8.751,0.6212,0,0,fluid
586,POPC,sup,TAIL2_4,177.038,381.066,6.657,0.6212,0,0,fluid
586,POPC,sup,TAIL2_5,176.329,378.4,4.562,0.6212,0,0,fluid
586,POPC,sup,TAIL2_6,176.291,376.587,2.468,0.6212,0,0,fluid
586,POPC,sup,TAIL2_7,175.045,375.627,0.373,0.6212,0,0,fluid
586,POPC,sup,TAIL2_8,174.909,374.893,-1.741,0.6212,0,0,fluid
586,POPC,sup,TAIL2_9,174.198,374.119,-4.088,0.6212,0,0,fluid
587,POPC,sup,HEAD,227.592,479.375,17.521,0.8105,0,0,fluid
587,POPC,sup,GLYC,227.334,479.342,14.021,0.8105,0,0,fluid
587,POPC,sup,TAIL1_0,226.369,479.869,12.021,0.8105,0,0,fluid
587,POPC,sup,TAIL1_1,225.781,479.782,9.926,0.8105,0,0,fluid
587,POPC,sup,TAIL1_2,225.027,479.907,7.832,0.8105,0,0,fluid
587,POPC,sup,TAIL1_3,224.406,480.651,5.737,0.8105,0,0,fluid
587,POPC,sup,TAIL1_4,224.45,480.364,3.643,0.8105,0,0,fluid
587,POPC,sup,TAIL1_5,224.725,481.234,1.549,0.8105,0,0,fluid
587,POPC,sup,TAIL1_6,225.439,481.766,-0.546,0.8105,0,0,fluid
587,POPC,sup,TAIL1_7,225.852,482.882,-2.64,0.8105,0,0,fluid
587,POPC,sup,TAIL1_8,225.683,482.749,-4.735,0.8105,0,0,fluid
587,POPC,sup,TAIL1_9,225.179,483.045,-6.829,0.8105,0,0,fluid
587,POPC,sup,TAIL2_0,226.535,478.586,12.021,0.8105,0,0,fluid
587,POPC,sup,TAIL2_1,225.684,478.411,9.926,0.8105,0,0,fluid
587,POPC,sup,TAIL2_2,224.708,478.637,7.832,0.8105,0,0,fluid
587,POPC,sup,TAIL2_3,224.003,477.862,5.737,0.8105,0,0,fluid
587,POPC,sup,TAIL2_4,224.211,477.244,3.643,0.8105,0,0,fluid
587,POPC,sup,TAIL2_5,224.816,475.602,1.549,0.8105,0,0,fluid
587,POPC,sup,TAIL2_6,225.213,474.321,-0.631,0.8105,0,0,fluid
587,POPC,sup,TAIL2_7,224.831,473.687,-3.073,0.8105,0,0,fluid
587,POPC,sup,TAIL2_8,223.921,473.61,-5.514,0.8105,0,0,fluid
587,POPC,sup,TAIL2_9,223.646,474.103,-7.956,0.8105,0,0,fluid
588,POPC,sup,HEAD,398.046,5.848,21.786,0.6565,0,0,fluid
588,POPC,sup,GLYC,397.697,5.601,18.286,0.6565,0,0,fluid
588,POPC,sup,TAIL1_0,396.597,5.614,16.286,0.6565,0,0,fluid
588,POPC,sup,TAIL1_1,395.25,5.481,14.192,0.6565,0,0,fluid
588,POPC,sup,TAIL1_2,393.966,6.73,12.097,0.6565,0,0,fluid
588,POPC,sup,TAIL1_3,393.598,7.433,10.003,0.6565,0,0,fluid
588,POPC,sup,TAIL1_4,392.26,8.729,7.908,0.6565,0,0,fluid
588,POPC,sup,TAIL1_5,391.92,9.289,5.814,0.6565,0,0,fluid
588,POPC,sup,TAIL1_6,391.107,9.643,3.719,0.6565,0,0,fluid
588,POPC,sup,TAIL1_7,390.668,9.59,1.625,0.6565,0,0,fluid
588,POPC,sup,TAIL1_8,390.177,9.291,-0.469,0.6565,0,0,fluid
588,POPC,sup,TAIL1_9,389.241,8.45,-2.564,0.6565,0,0,fluid
588,POPC,sup,TAIL2_0,397.345,4.559,16.286,0.6565,0,0,fluid
588,POPC,sup,TAIL2_1,397.029,3.411,14.192,0.6565,0,0,fluid
588,POPC,sup,TAIL2_2,396.253,2.622,12.097,0.6565,0,0,fluid
588,POPC,sup,TAIL2_3,395.699,1.768,10.003,0.6565,0,0,fluid
588,POPC,sup,TAIL2_4,396.498,0.625,7.908,0.6565,0,0,fluid
588,POPC,sup,TAIL2_5,398.538,-1.035,5.814,0.6565,0,0,fluid
588,POPC,sup,TAIL2_6,398.45,-1.972,3.719,0.6565,0,0,fluid
588,POPC,sup,TAIL2_7,397.366,-2.774,1.625,0.6565,0,0,fluid
588,POPC,sup,TAIL2_8,396.572,-2.194,-0.469,0.6565,0,0,fluid
588,POPC,sup,TAIL2_9,395.43,-2.433,-2.564,0.6565,0,0,fluid
589,POPC,sup,HEAD,79.164,128.779,26.514,0.6821,0,0,fluid
589,POPC,sup,GLYC,79.221,128.431,23.014,0.6821,0,0,fluid
589,POPC,sup,TAIL1_0,78.727,127.448,21.014,0.6821,0,0,fluid
589,POPC,sup,TAIL1_1,78.016,126.581,18.919,0.6821,0,0,fluid
589,POPC,sup,TAIL1_2,77.803,125.026,16.825,0.6821,0,0,fluid
589,POPC,sup,TAIL1_3,77.362,124.324,14.731,0.6821,0,0,fluid
589,POPC,sup,TAIL1_4,77.367,123.678,12.636,0.6821,0,0,fluid
589,POPC,sup,TAIL1_5,76.307,122.927,10.542,0.6821,0,0,fluid
589,POPC,sup,TAIL1_6,76.162,122.909,8.447,0.6821,0,0,fluid
589,POPC,sup,TAIL1_7,76.145,121.967,6.353,0.6821,0,0,fluid
589,POPC,sup,TAIL1_8,75.428,122.156,4.258,0.6821,0,0,fluid
589,POPC,sup,TAIL1_9,75.698,121.349,2.164,0.6821,0,0,fluid
589,POPC,sup,TAIL2_0,80.004,127.657,21.014,0.6821,0,0,fluid
589,POPC,sup,TAIL2_1,80.878,126.74,18.919,0.6821,0,0,fluid
589,POPC,sup,TAIL2_2,81.28,126.733,16.825,0.6821,0,0,fluid
589,POPC,sup,TAIL2_3,81.794,125.544,14.731,0.6821,0,0,fluid
589,POPC,sup,TAIL2_4,83.438,126.159,12.636,0.6821,0,0,fluid
589,POPC,sup,TAIL2_5,86.62,126.818,10.542,0.6821,0,0,fluid
589,POPC,sup,TAIL2_6,88.017,126.483,8.447,0.6821,0,0,fluid
589,POPC,sup,TAIL2_7,88.315,125.314,6.353,0.6821,0,0,fluid
589,POPC,sup,TAIL2_8,89.943,124.559,4.028,0.6821,0,0,fluid
589,POPC,sup,TAIL2_9,89.924,124.609,1.655,0.6821,0,0,fluid
590,POPC,sup,HEAD,71.261,267.116,24.664,0.8137,0,0,fluid
590,POPC,sup,GLYC,71.205,267.237,21.164,0.8137,0,0,fluid
590,POPC,sup,TAIL1_0,71.409,268.317,19.164,0.8137,0,0,fluid
590,POPC,sup,TAIL1_1,71.016,268.542,17.07,0.8137,0,0,fluid
590,POPC,sup,TAIL1_2,71.288,268.997,14.975,0.8137,0,0,fluid
590,POPC,sup,TAIL1_3,72.131,268.693,12.881,0.8137,0,0,fluid
590,POPC,sup,TAIL1_4,72.049,268.346,10.787,0.8137,0,0,fluid
590,POPC,sup,TAIL1_5,71.683,269.378,8.692,0.8137,0,0,fluid
590,POPC,sup,TAIL1_6,71.419,269.305,6.598,0.8137,0,0,fluid
590,POPC,sup,TAIL1_7,71.558,269.694,4.503,0.8137,0,0,fluid
590,POPC,sup,TAIL1_8,72.312,270.756,2.409,0.8137,0,0,fluid
590,POPC,sup,TAIL1_9,72.022,271.598,0.314,0.8137,0,0,fluid
590,POPC,sup,TAIL2_0,70.24,267.765,19.164,0.8137,0,0,fluid
