lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
2489,POPC,sup,TAIL1_9,275.669,436.832,0.133,0.6713,0,0,fluid
2489,POPC,sup,TAIL2_0,278.883,444.193,18.983,0.6713,0,0,fluid
2489,POPC,sup,TAIL2_1,279.424,443.667,16.888,0.6713,0,0,fluid
2489,POPC,sup,TAIL2_2,280.557,443.084,14.794,0.6713,0,0,fluid
2489,POPC,sup,TAIL2_3,281.864,442.33,12.699,0.6713,0,0,fluid
2489,POPC,sup,TAIL2_4,283.526,443.298,10.605,0.6713,0,0,fluid
2489,POPC,sup,TAIL2_5,285.862,443.854,8.511,0.6713,0,0,fluid
2489,POPC,sup,TAIL2_6,287.459,443.871,6.416,0.6713,0,0,fluid
2489,POPC,sup,TAIL2_7,288.326,442.537,4.322,0.6713,0,0,fluid
2489,POPC,sup,TAIL2_8,289.085,441.55,2.227,0.6713,0,0,fluid
2489,POPC,sup,TAIL2_9,289.334,441.117,0.133,0.6713,0,0,fluid
2490,POPC,sup,HEAD,178.562,495.633,23.912,0.6835,0,0,fluid
2490,POPC,sup,GLYC,178.418,495.347,20.412,0.6835,0,0,fluid
2490,POPC,sup,TAIL1_0,177.439,494.845,18.412,0.6835,0,0,fluid
2490,POPC,sup,TAIL1_1,177.058,494.299,16.318,0.6835,0,0,fluid
2490,POPC,sup,TAIL1_2,175.94,495.388,14.223,0.6835,0,0,fluid
2490,POPC,sup,TAIL1_3,175.553,495.574,12.129,0.6835,0,0,fluid
2490,POPC,sup,TAIL1_4,174.744,494.696,10.034,0.6835,0,0,fluid
2490,POPC,sup,TAIL1_5,174.433,494.676,7.94,0.6835,0,0,fluid
2490,POPC,sup,TAIL1_6,173.699,493.825,5.845,0.6835,0,0,fluid
2490,POPC,sup,TAIL1_7,173.331,493.463,3.751,0.6835,0,0,fluid
2490,POPC,sup,TAIL1_8,173.298,493.266,1.656,0.6835,0,0,fluid
2490,POPC,sup,TAIL1_9,171.426,493.658,-0.438,0.6835,0,0,fluid
2490,POPC,sup,TAIL2_0,178.593,494.261,18.412,0.6835,0,0,fluid
2490,POPC,sup,TAIL2_1,178.319,493.235,16.318,0.6835,0,0,fluid
2490,POPC,sup,TAIL2_2,178.595,491.506,14.223,0.6835,0,0,fluid
2490,POPC,sup,TAIL2_3,178.33,490.314,12.129,0.6835,0,0,fluid
2490,POPC,sup,TAIL2_4,180.442,489.619,10.034,0.6835,0,0,fluid
2490,POPC,sup,TAIL2_5,181.831,489.626,7.94,0.6835,0,0,fluid
2490,POPC,sup,TAIL2_6,184.045,488.481,5.845,0.6835,0,0,fluid
2490,POPC,sup,TAIL2_7,183.587,487.098,3.609,0.6835,0,0,fluid
2490,POPC,sup,TAIL2_8,183.996,486.338,1.209,0.6835,0,0,fluid
2490,POPC,sup,TAIL2_9,184.04,486.181,-1.191,0.6835,0,0,fluid
2491,POPC,sup,HEAD,178.893,408.975,24.124,0.7776,0,0,fluid
2491,POPC,sup,GLYC,178.793,409.126,20.624,0.7776,0,0,fluid
2491,POPC,sup,TAIL1_0,178.842,410.225,18.624,0.7776,0,0,fluid
2491,POPC,sup,TAIL1_1,177.751,410.133,16.529,0.7776,0,0,fluid
2491,POPC,sup,TAIL1_2,178.059,410.487,14.435,0.7776,0,0,fluid
2491,POPC,sup,TAIL1_3,178.57,411.186,12.34,0.7776,0,0,fluid
2491,POPC,sup,TAIL1_4,178.368,410.731,10.246,0.7776,0,0,fluid
2491,POPC,sup,TAIL1_5,178.283,410.834,8.152,0.7776,0,0,fluid
2491,POPC,sup,TAIL1_6,178.679,410.292,6.057,0.7776,0,0,fluid
2491,POPC,sup,TAIL1_7,177.911,412.391,3.963,0.7776,0,0,fluid
2491,POPC,sup,TAIL1_8,177.754,412.595,1.868,0.7776,0,0,fluid
2491,POPC,sup,TAIL1_9,178.442,413.191,-0.226,0.7776,0,0,fluid
2491,POPC,sup,TAIL2_0,177.763,409.512,18.624,0.7776,0,0,fluid
2491,POPC,sup,TAIL2_1,176.922,410.363,16.529,0.7776,0,0,fluid
2491,POPC,sup,TAIL2_2,175.846,411.476,14.435,0.7776,0,0,fluid
2491,POPC,sup,TAIL2_3,175.623,411.458,12.34,0.7776,0,0,fluid
2491,POPC,sup,TAIL2_4,174.86,410.803,10.246,0.7776,0,0,fluid
2491,POPC,sup,TAIL2_5,174.681,409.452,8.152,0.7776,0,0,fluid
2491,POPC,sup,TAIL2_6,173.515,409.544,5.732,0.7776,0,0,fluid
2491,POPC,sup,TAIL2_7,172.748,409.842,3.25,0.7776,0,0,fluid
2491,POPC,sup,TAIL2_8,171.675,409.719,0.768,0.7776,0,0,fluid
2491,POPC,sup,TAIL2_9,171.195,408.558,-1.714,0.7776,0,0,fluid
2492,POPC,sup,HEAD,25.347,424.321,19.217,0.8527,0,0,fluid
2492,POPC,sup,GLYC,25.444,424.341,15.717,0.8527,0,0,fluid
2492,POPC,sup,TAIL1_0,26.444,423.881,13.717,0.8527,0,0,fluid
2492,POPC,sup,TAIL1_1,27.258,423.499,11.622,0.8527,0,0,fluid
2492,POPC,sup,TAIL1_2,27.056,423.186,9.528,0.8527,0,0,fluid
2492,POPC,sup,TAIL1_3,26.26,423.333,7.434,0.8527,0,0,fluid
2492,POPC,sup,TAIL1_4,26.656,423.415,5.339,0.8527,0,0,fluid
2492,POPC,sup,TAIL1_5,27.12,423.383,3.245,0.8527,0,0,fluid
2492,POPC,sup,TAIL1_6,27.561,422.511,1.15,0.8527,0,0,fluid
2492,POPC,sup,TAIL1_7,27.56,422.647,-0.944,0.8527,0,0,fluid
2492,POPC,sup,TAIL1_8,27.279,422.486,-3.039,0.8527,0,0,fluid
2492,POPC,sup,TAIL1_9,26.945,422.072,-5.133,0.8527,0,0,fluid
2492,POPC,sup,TAIL2_0,26.19,425.149,13.717,0.8527,0,0,fluid
2492,POPC,sup,TAIL2_1,26.083,425.539,11.622,0.8527,0,0,fluid
2492,POPC,sup,TAIL2_2,26.25,425.566,9.528,0.8527,0,0,fluid
2492,POPC,sup,TAIL2_3,26.33,426.083,7.434,0.8527,0,0,fluid
2492,POPC,sup,TAIL2_4,25.616,427.287,5.339,0.8527,0,0,fluid
2492,POPC,sup,TAIL2_5,24.409,428.943,3.173,0.8527,0,0,fluid
2492,POPC,sup,TAIL2_6,24.317,430.173,0.665,0.8527,0,0,fluid
2492,POPC,sup,TAIL2_7,23.992,430.373,-1.844,0.8527,0,0,fluid
2492,POPC,sup,TAIL2_8,24.599,430.432,-4.353,0.8527,0,0,fluid
2492,POPC,sup,TAIL2_9,25.808,430.428,-6.862,0.8527,0,0,fluid
2493,POPC,sup,HEAD,266.414,282.967,20.938,0.733,0,0,fluid
2493,POPC,sup,GLYC,266.692,283.044,17.438,0.733,0,0,fluid
2493,POPC,sup,TAIL1_0,267.722,282.656,15.438,0.733,0,0,fluid
2493,POPC,sup,TAIL1_1,268.637,281.825,13.343,0.733,0,0,fluid
2493,POPC,sup,TAIL1_2,269.062,281.806,11.249,0.733,0,0,fluid
2493,POPC,sup,TAIL1_3,268.94,281.681,9.154,0.733,0,0,fluid
2493,POPC,sup,TAIL1_4,268.916,281.021,7.06,0.733,0,0,fluid
2493,POPC,sup,TAIL1_5,269.319,280.673,4.965,0.733,0,0,fluid
2493,POPC,sup,TAIL1_6,270.281,279.795,2.871,0.733,0,0,fluid
2493,POPC,sup,TAIL1_7,269.898,279.136,0.776,0.733,0,0,fluid
2493,POPC,sup,TAIL1_8,269.968,279.053,-1.318,0.733,0,0,fluid
2493,POPC,sup,TAIL1_9,271.339,278.37,-3.412,0.733,0,0,fluid
2493,POPC,sup,TAIL2_0,267.379,283.903,15.438,0.733,0,0,fluid
2493,POPC,sup,TAIL2_1,267.361,284.946,13.343,0.733,0,0,fluid
2493,POPC,sup,TAIL2_2,267.191,284.791,11.249,0.733,0,0,fluid
2493,POPC,sup,TAIL2_3,268.566,285.363,9.154,0.733,0,0,fluid
2493,POPC,sup,TAIL2_4,267.784,286.672,7.06,0.733,0,0,fluid
2493,POPC,sup,TAIL2_5,266.094,288.173,4.965,0.733,0,0,fluid
2493,POPC,sup,TAIL2_6,264.617,290.065,2.871,0.733,0,0,fluid
2493,POPC,sup,TAIL2_7,264.986,289.702,0.476,0.733,0,0,fluid
2493,POPC,sup,TAIL2_8,265.689,290.539,-1.947,0.733,0,0,fluid
2493,POPC,sup,TAIL2_9,266.162,291.461,-4.37,0.733,0,0,fluid
2494,POPC,sup,HEAD,119.628,235.642,19.177,0.6478,0,0,fluid
2494,POPC,sup,GLYC,119.982,235.407,15.677,0.6478,0,0,fluid
2494,POPC,sup,TAIL1_0,120.366,234.377,13.677,0.6478,0,0,fluid
2494,POPC,sup,TAIL1_1,120.575,233.278,11.583,0.6478,0,0,fluid
2494,POPC,sup,TAIL1_2,121.406,232.978,9.488,0.6478,0,0,fluid
2494,POPC,sup,TAIL1_3,121.569,231.888,7.394,0.6478,0,0,fluid
2494,POPC,sup,TAIL1_4,121.99,231.631,5.299,0.6478,0,0,fluid
2494,POPC,sup,TAIL1_5,121.59,230.526,3.205,0.6478,0,0,fluid
2494,POPC,sup,TAIL1_6,121.803,229.876,1.11,0.6478,0,0,fluid
2494,POPC,sup,TAIL1_7,121.815,227.809,-0.984,0.6478,0,0,fluid
2494,POPC,sup,TAIL1_8,122.257,226.559,-3.079,0.6478,0,0,fluid
2494,POPC,sup,TAIL1_9,123.323,225.26,-5.173,0.6478,0,0,fluid
2494,POPC,sup,TAIL2_0,121.081,235.454,13.677,0.6478,0,0,fluid
2494,POPC,sup,TAIL2_1,121.276,234.954,11.583,0.6478,0,0,fluid
2494,POPC,sup,TAIL2_2,121.669,234.87,9.488,0.6478,0,0,fluid
2494,POPC,sup,TAIL2_3,122.166,234.737,7.394,0.6478,0,0,fluid
2494,POPC,sup,TAIL2_4,122.95,235.188,5.299,0.6478,0,0,fluid
2494,POPC,sup,TAIL2_5,123.701,238.451,3.205,0.6478,0,0,fluid
2494,POPC,sup,TAIL2_6,124.553,239.57,1.11,0.6478,0,0,fluid
2494,POPC,sup,TAIL2_7,125.492,240.914,-0.984,0.6478,0,0,fluid
2494,POPC,sup,TAIL2_8,126.404,240.961,-3.079,0.6478,0,0,fluid
2494,POPC,sup,TAIL2_9,128.009,240.793,-5.173,0.6478,0,0,fluid
2495,POPC,sup,HEAD,84.467,245.267,18.546,0.7393,0,0,fluid
2495,POPC,sup,GLYC,84.762,245.329,15.046,0.7393,0,0,fluid
2495,POPC,sup,TAIL1_0,85.766,244.878,13.046,0.7393,0,0,fluid
2495,POPC,sup,TAIL1_1,87.082,244.747,10.951,0.7393,0,0,fluid
2495,POPC,sup,TAIL1_2,87.145,245.138,8.857,0.7393,0,0,fluid
2495,POPC,sup,TAIL1_3,87.615,244.798,6.762,0.7393,0,0,fluid
2495,POPC,sup,TAIL1_4,88.066,243.944,4.668,0.7393,0,0,fluid
2495,POPC,sup,TAIL1_5,88.374,244.353,2.574,0.7393,0,0,fluid
2495,POPC,sup,TAIL1_6,87.78,244.112,0.479,0.7393,0,0,fluid
2495,POPC,sup,TAIL1_7,89.212,244.161,-1.615,0.7393,0,0,fluid
2495,POPC,sup,TAIL1_8,89.414,243.953,-3.71,0.7393,0,0,fluid
2495,POPC,sup,TAIL1_9,89.401,242.383,-5.804,0.7393,0,0,fluid
2495,POPC,sup,TAIL2_0,85.501,246.144,13.046,0.7393,0,0,fluid
2495,POPC,sup,TAIL2_1,85.368,247.98,10.951,0.7393,0,0,fluid
2495,POPC,sup,TAIL2_2,86.098,249.33,8.857,0.7393,0,0,fluid
2495,POPC,sup,TAIL2_3,87.028,249.189,6.762,0.7393,0,0,fluid
2495,POPC,sup,TAIL2_4,86.849,249.314,4.668,0.7393,0,0,fluid
2495,POPC,sup,TAIL2_5,86.083,251.441,2.574,0.7393,0,0,fluid
2495,POPC,sup,TAIL2_6,85.657,253.053,0.479,0.7393,0,0,fluid
2495,POPC,sup,TAIL2_7,86.044,253.673,-1.852,0.7393,0,0,fluid
2495,POPC,sup,TAIL2_8,86.14,254.325,-4.267,0.7393,0,0,fluid
2495,POPC,sup,TAIL2_9,86.339,254.737,-6.681,0.7393,0,0,fluid
2496,POPC,sup,HEAD,81.232,86.491,23.9,0.7045,0,0,fluid
2496,POPC,sup,GLYC,80.963,86.616,20.4,0.7045,0,0,fluid
2496,POPC,sup,TAIL1_0,80.43,87.578,18.4,0.7045,0,0,fluid
2496,POPC,sup,TAIL1_1,79.39,87.98,16.306,0.7045,0,0,fluid
2496,POPC,sup,TAIL1_2,77.782,88.195,14.211,0.7045,0,0,fluid
2496,POPC,sup,TAIL1_3,77.704,88.15,12.117,0.7045,0,0,fluid
2496,POPC,sup,TAIL1_4,76.802,87.861,10.022,0.7045,0,0,fluid
2496,POPC,sup,TAIL1_5,76.129,88.964,7.928,0.7045,0,0,fluid
2496,POPC,sup,TAIL1_6,75.473,90.041,5.833,0.7045,0,0,fluid
2496,POPC,sup,TAIL1_7,74.735,90.497,3.739,0.7045,0,0,fluid
2496,POPC,sup,TAIL1_8,74.881,90.625,1.645,0.7045,0,0,fluid
2496,POPC,sup,TAIL1_9,74.695,91.18,-0.45,0.7045,0,0,fluid
2496,POPC,sup,TAIL2_0,79.883,86.406,18.4,0.7045,0,0,fluid
2496,POPC,sup,TAIL2_1,77.909,86.241,16.306,0.7045,0,0,fluid
2496,POPC,sup,TAIL2_2,78.292,85.712,14.211,0.7045,0,0,fluid
2496,POPC,sup,TAIL2_3,77.649,85.979,12.117,0.7045,0,0,fluid
2496,POPC,sup,TAIL2_4,77.718,84.129,10.022,0.7045,0,0,fluid
2496,POPC,sup,TAIL2_5,77.661,82.254,7.928,0.7045,0,0,fluid
2496,POPC,sup,TAIL2_6,77.022,81.239,5.833,0.7045,0,0,fluid
2496,POPC,sup,TAIL2_7,75.982,80.627,3.479,0.7045,0,0,fluid
2496,POPC,sup,TAIL2_8,75.711,79.354,1.062,0.7045,0,0,fluid
2496,POPC,sup,TAIL2_9,75.148,78.49,-1.356,0.7045,0,0,fluid
2497,POPC,sup,HEAD,156.906,302.601,22.914,0.6411,0,0,fluid
2497,POPC,sup,GLYC,157.257,302.745,19.414,0.6411,0,0,fluid
2497,POPC,sup,TAIL1_0,158.326,302.485,17.414,0.6411,0,0,fluid
2497,POPC,sup,TAIL1_1,157.766,302.723,15.32,0.6411,0,0,fluid
2497,POPC,sup,TAIL1_2,158.187,302.03,13.225,0.6411,0,0,fluid
2497,POPC,sup,TAIL1_3,160.035,302.189,11.131,0.6411,0,0,fluid
2497,POPC,sup,TAIL1_4,161.335,302.262,9.036,0.6411,0,0,fluid
2497,POPC,sup,TAIL1_5,161.894,301.436,6.942,0.6411,0,0,fluid
2497,POPC,sup,TAIL1_6,162.342,301.678,4.847,0.6411,0,0,fluid
2497,POPC,sup,TAIL1_7,163.561,301.879,2.753,0.6411,0,0,fluid
2497,POPC,sup,TAIL1_8,164.98,301.413,0.659,0.6411,0,0,fluid
2497,POPC,sup,TAIL1_9,166.091,301.165,-1.436,0.6411,0,0,fluid
2497,POPC,sup,TAIL2_0,157.835,303.681,17.414,0.6411,0,0,fluid
2497,POPC,sup,TAIL2_1,158.678,303.806,15.32,0.6411,0,0,fluid
2497,POPC,sup,TAIL2_2,160.052,305.006,13.225,0.6411,0,0,fluid
2497,POPC,sup,TAIL2_3,160.843,306.309,11.131,0.6411,0,0,fluid
2497,POPC,sup,TAIL2_4,159.984,307.964,9.036,0.6411,0,0,fluid
2497,POPC,sup,TAIL2_5,158.717,310.395,6.942,0.6411,0,0,fluid
2497,POPC,sup,TAIL2_6,158.318,311.964,4.847,0.6411,0,0,fluid
2497,POPC,sup,TAIL2_7,158.928,312.614,2.753,0.6411,0,0,fluid
2497,POPC,sup,TAIL2_8,158.841,313.301,0.618,0.6411,0,0,fluid
2497,POPC,sup,TAIL2_9,158.925,313.699,-1.732,0.6411,0,0,fluid
2498,POPC,sup,HEAD,4.366,160.198,19.328,0.7963,0,0,fluid
2498,POPC,sup,GLYC,4.214,159.869,15.828,0.7963,0,0,fluid
2498,POPC,sup,TAIL1_0,3.254,159.332,13.828,0.7963,0,0,fluid
2498,POPC,sup,TAIL1_1,3.532,159.298,11.734,0.7963,0,0,fluid
2498,POPC,sup,TAIL1_2,3.49,158.33,9.639,0.7963,0,0,fluid
2498,POPC,sup,TAIL1_3,3.113,157.774,7.545,0.7963,0,0,fluid
2498,POPC,sup,TAIL1_4,2.554,157.79,5.45,0.7963,0,0,fluid
2498,POPC,sup,TAIL1_5,2.335,156.95,3.356,0.7963,0,0,fluid
2498,POPC,sup,TAIL1_6,2.002,157.033,1.261,0.7963,0,0,fluid
2498,POPC,sup,TAIL1_7,1.249,156.309,-0.833,0.7963,0,0,fluid
2498,POPC,sup,TAIL1_8,0.499,156.453,-2.928,0.7963,0,0,fluid
2498,POPC,sup,TAIL1_9,-0.227,156.177,-5.022,0.7963,0,0,fluid
2498,POPC,sup,TAIL2_0,4.428,158.79,13.828,0.7963,0,0,fluid
2498,POPC,sup,TAIL2_1,4.372,159.115,11.734,0.7963,0,0,fluid
2498,POPC,sup,TAIL2_2,4.142,159.188,9.639,0.7963,0,0,fluid
2498,POPC,sup,TAIL2_3,4.47,159.278,7.545,0.7963,0,0,fluid
2498,POPC,sup,TAIL2_4,5.423,158.603,5.45,0.7963,0,0,fluid
2498,POPC,sup,TAIL2_5,7.855,158.804,3.356,0.7963,0,0,fluid
2498,POPC,sup,TAIL2_6,8.563,158.174,1.261,0.7963,0,0,fluid
2498,POPC,sup,TAIL2_7,8.461,156.745,-0.833,0.7963,0,0,fluid
2498,POPC,sup,TAIL2_8,8.721,156.268,-3.096,0.7963,0,0,fluid
2498,POPC,sup,TAIL2_9,9.191,154.909,-5.461,0.7963,0,0,fluid
2499,POPC,sup,HEAD,160.311,366.457,20.86,0.7831,0,0,fluid
2499,POPC,sup,GLYC,160.317,366.728,17.36,0.7831,0,0,fluid
2499,POPC,sup,TAIL1_0,160.984,367.603,15.36,0.7831,0,0,fluid
2499,POPC,sup,TAIL1_1,161.621,367.015,13.266,0.7831,0,0,fluid
2499,POPC,sup,TAIL1_2,161.761,368.236,11.171,0.7831,0,0,fluid
2499,POPC,sup,TAIL1_3,161.639,368.437,9.077,0.7831,0,0,fluid
2499,POPC,sup,TAIL1_4,161.749,368.606,6.982,0.7831,0,0,fluid
2499,POPC,sup,TAIL1_5,162.053,368.207,4.888,0.7831,0,0,fluid
2499,POPC,sup,TAIL1_6,161.465,368.521,2.793,0.7831,0,0,fluid
2499,POPC,sup,TAIL1_7,162.636,368.779,0.699,0.7831,0,0,fluid
2499,POPC,sup,TAIL1_8,162.828,369.297,-1.395,0.7831,0,0,fluid
2499,POPC,sup,TAIL1_9,163.752,369.713,-3.49,0.7831,0,0,fluid
2499,POPC,sup,TAIL2_0,159.691,367.633,15.36,0.7831,0,0,fluid
2499,POPC,sup,TAIL2_1,159.169,368.833,13.266,0.7831,0,0,fluid
2499,POPC,sup,TAIL2_2,158.858,368.627,11.171,0.7831,0,0,fluid
2499,POPC,sup,TAIL2_3,158.431,368.956,9.077,0.7831,0,0,fluid
2499,POPC,sup,TAIL2_4,157.21,369.03,6.982,0.7831,0,0,fluid
2499,POPC,sup,TAIL2_5,154.609,369.311,4.888,0.7831,0,0,fluid
2499,POPC,sup,TAIL2_6,154.489,368.89,2.753,0.7831,0,0,fluid
2499,POPC,sup,TAIL2_7,153.662,369.735,0.318,0.7831,0,0,fluid
2499,POPC,sup,TAIL2_8,153.257,371.018,-2.116,0.7831,0,0,fluid
2499,POPC,sup,TAIL2_9,152.836,371.709,-4.551,0.7831,0,0,fluid
2500,POPC,sup,HEAD,5.597,61.914,17.924,0.6538,0,0,fluid
2500,POPC,sup,GLYC,5.599,61.539,14.424,0.6538,0,0,fluid
2500,POPC,sup,TAIL1_0,4.957,60.646,12.424,0.6538,0,0,fluid
2500,POPC,sup,TAIL1_1,4.368,59.652,10.33,0.6538,0,0,fluid
2500,POPC,sup,TAIL1_2,3.526,58.37,8.236,0.6538,0,0,fluid
2500,POPC,sup,TAIL1_3,3.49,58.134,6.141,0.6538,0,0,fluid
2500,POPC,sup,TAIL1_4,2.883,57.474,4.047,0.6538,0,0,fluid
2500,POPC,sup,TAIL1_5,3.04,56.276,1.952,0.6538,0,0,fluid
2500,POPC,sup,TAIL1_6,2.864,55.974,-0.142,0.6538,0,0,fluid
2500,POPC,sup,TAIL1_7,1.823,55.713,-2.237,0.6538,0,0,fluid
2500,POPC,sup,TAIL1_8,0.914,54.25,-4.331,0.6538,0,0,fluid
2500,POPC,sup,TAIL1_9,0.638,53.202,-6.426,0.6538,0,0,fluid
2500,POPC,sup,TAIL2_0,6.25,60.653,12.424,0.6538,0,0,fluid
2500,POPC,sup,TAIL2_1,6.018,60.134,10.33,0.6538,0,0,fluid
2500,POPC,sup,TAIL2_2,6.753,58.634,8.236,0.6538,0,0,fluid
2500,POPC,sup,TAIL2_3,7.57,58.385,6.141,0.6538,0,0,fluid
2500,POPC,sup,TAIL2_4,8.487,59.455,4.047,0.6538,0,0,fluid
2500,POPC,sup,TAIL2_5,11.262,60.885,1.952,0.6538,0,0,fluid
2500,POPC,sup,TAIL2_6,12.885,61.684,-0.142,0.6538,0,0,fluid
2500,POPC,sup,TAIL2_7,13.612,61.047,-2.237,0.6538,0,0,fluid
2500,POPC,sup,TAIL2_8,14.09,60.526,-4.411,0.6538,0,0,fluid
2500,POPC,sup,TAIL2_9,14.807,59.173,-6.766,0.6538,0,0,fluid
2501,POPC,sup,HEAD,284.654,498.988,21.452,0.7344,0,0,fluid
2501,POPC,sup,GLYC,284.496,499.128,17.952,0.7344,0,0,fluid
2501,POPC,sup,TAIL1_0,284.256,500.202,15.952,0.7344,0,0,fluid
2501,POPC,sup,TAIL1_1,284.904,500.593,13.857,0.7344,0,0,fluid
2501,POPC,sup,TAIL1_2,283.994,500.701,11.763,0.7344,0,0,fluid
2501,POPC,sup,TAIL1_3,284.937,500.815,9.669,0.7344,0,0,fluid
2501,POPC,sup,TAIL1_4,285.001,500.503,7.574,0.7344,0,0,fluid
2501,POPC,sup,TAIL1_5,285.19,501.904,5.48,0.7344,0,0,fluid
2501,POPC,sup,TAIL1_6,284.241,502.44,3.385,0.7344,0,0,fluid
2501,POPC,sup,TAIL1_7,284.721,502.935,1.291,0.7344,0,0,fluid
2501,POPC,sup,TAIL1_8,284.908,503.203,-0.804,0.7344,0,0,fluid
2501,POPC,sup,TAIL1_9,284.866,503.227,-2.898,0.7344,0,0,fluid
2501,POPC,sup,TAIL2_0,283.401,499.232,15.952,0.7344,0,0,fluid
2501,POPC,sup,TAIL2_1,282.272,498.749,13.857,0.7344,0,0,fluid
2501,POPC,sup,TAIL2_2,282.672,499.792,11.763,0.7344,0,0,fluid
2501,POPC,sup,TAIL2_3,282.258,499.07,9.669,0.7344,0,0,fluid
2501,POPC,sup,TAIL2_4,281.668,497.303,7.574,0.7344,0,0,fluid
2501,POPC,sup,TAIL2_5,281.034,495.588,5.48,0.7344,0,0,fluid
2501,POPC,sup,TAIL2_6,280.489,493.246,3.142,0.7344,0,0,fluid
2501,POPC,sup,TAIL2_7,279.531,493.326,0.674,0.7344,0,0,fluid
2501,POPC,sup,TAIL2_8,278.158,494.441,-1.794,0.7344,0,0,fluid
2501,POPC,sup,TAIL2_9,278.209,494.287,-4.262,0.7344,0,0,fluid
2502,POPC,sup,HEAD,460.259,350.973,23.106,0.7993,0,0,fluid
2502,POPC,sup,GLYC,460.111,350.918,19.606,0.7993,0,0,fluid
2502,POPC,sup,TAIL1_0,459.051,351.213,17.606,0.7993,0,0,fluid
2502,POPC,sup,TAIL1_1,457.938,350.86,15.512,0.7993,0,0,fluid
2502,POPC,sup,TAIL1_2,458.272,350.281,13.418,0.7993,0,0,fluid
2502,POPC,sup,TAIL1_3,458.346,350.742,11.323,0.7993,0,0,fluid
2502,POPC,sup,TAIL1_4,457.928,350.807,9.229,0.7993,0,0,fluid
2502,POPC,sup,TAIL1_5,457.837,350.258,7.134,0.7993,0,0,fluid
2502,POPC,sup,TAIL1_6,457.367,349.8,5.04,0.7993,0,0,fluid
2502,POPC,sup,TAIL1_7,457.343,348.69,2.945,0.7993,0,0,fluid
2502,POPC,sup,TAIL1_8,455.724,348.412,0.851,0.7993,0,0,fluid
2502,POPC,sup,TAIL1_9,455.847,348.744,-1.244,0.7993,0,0,fluid
2502,POPC,sup,TAIL2_0,459.504,350.001,17.606,0.7993,0,0,fluid
2502,POPC,sup,TAIL2_1,459.11,349.343,15.512,0.7993,0,0,fluid
2502,POPC,sup,TAIL2_2,457.928,349.502,13.418,0.7993,0,0,fluid
2502,POPC,sup,TAIL2_3,458.301,348.488,11.323,0.7993,0,0,fluid
2502,POPC,sup,TAIL2_4,457.807,347.958,9.229,0.7993,0,0,fluid
2502,POPC,sup,TAIL2_5,459.251,346.691,7.134,0.7993,0,0,fluid
2502,POPC,sup,TAIL2_6,459.748,345.468,4.657,0.7993,0,0,fluid
2502,POPC,sup,TAIL2_7,459.16,345.064,2.165,0.7993,0,0,fluid
2502,POPC,sup,TAIL2_8,458.577,345.328,-0.326,0.7993,0,0,fluid
2502,POPC,sup,TAIL2_9,459.219,345.547,-2.818,0.7993,0,0,fluid
2503,POPC,sup,HEAD,220.822,245.634,22.897,0.7411,0,0,fluid
2503,POPC,sup,GLYC,220.741,245.491,19.397,0.7411,0,0,fluid
2503,POPC,sup,TAIL1_0,219.738,245.037,17.397,0.7411,0,0,fluid
2503,POPC,sup,TAIL1_1,218.751,244.782,15.302,0.7411,0,0,fluid
2503,POPC,sup,TAIL1_2,219.683,244.346,13.208,0.7411,0,0,fluid
2503,POPC,sup,TAIL1_3,219.311,242.551,11.113,0.7411,0,0,fluid
2503,POPC,sup,TAIL1_4,219.538,242.043,9.019,0.7411,0,0,fluid
2503,POPC,sup,TAIL1_5,219.093,241.627,6.924,0.7411,0,0,fluid
2503,POPC,sup,TAIL1_6,218.87,241.691,4.83,0.7411,0,0,fluid
2503,POPC,sup,TAIL1_7,219.129,241.769,2.735,0.7411,0,0,fluid
2503,POPC,sup,TAIL1_8,217.447,241.919,0.641,0.7411,0,0,fluid
2503,POPC,sup,TAIL1_9,216.887,242.802,-1.453,0.7411,0,0,fluid
2503,POPC,sup,TAIL2_0,220.862,244.397,17.397,0.7411,0,0,fluid
2503,POPC,sup,TAIL2_1,220.807,242.896,15.302,0.7411,0,0,fluid
2503,POPC,sup,TAIL2_2,221.519,242.468,13.208,0.7411,0,0,fluid
2503,POPC,sup,TAIL2_3,221.531,241.163,11.113,0.7411,0,0,fluid
2503,POPC,sup,TAIL2_4,222.511,241.48,9.019,0.7411,0,0,fluid
2503,POPC,sup,TAIL2_5,224.468,242.454,6.924,0.7411,0,0,fluid
2503,POPC,sup,TAIL2_6,225.598,242.864,4.465,0.7411,0,0,fluid
2503,POPC,sup,TAIL2_7,225.44,242.621,1.976,0.7411,0,0,fluid
2503,POPC,sup,TAIL2_8,226.252,242.276,-0.512,0.7411,0,0,fluid
2503,POPC,sup,TAIL2_9,225.268,241.814,-3.001,0.7411,0,0,fluid
2504,POPC,sup,HEAD,174.805,43.432,24.311,0.6116,0,0,fluid
2504,POPC,sup,GLYC,174.941,43.305,20.811,0.6116,0,0,fluid
2504,POPC,sup,TAIL1_0,174.638,42.248,18.811,0.6116,0,0,fluid
2504,POPC,sup,TAIL1_1,175.009,42.13,16.716,0.6116,0,0,fluid
2504,POPC,sup,TAIL1_2,175.042,41.05,14.622,0.6116,0,0,fluid
2504,POPC,sup,TAIL1_3,174.32,40.107,12.527,0.6116,0,0,fluid
